Date,DIS,daily_return,ewma_short,ewma_long,crossover_long,crossover_short,crossover_signal,short_vol,long_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2004-07-16,18.870988845825195,-0.017595114861095662,19.786885450917254,19.85692560113666,0.0,-1.0,-1.0,0.011056395846790329,0.011364061055784296,1.0,0.0,1.0,19.929208946228027,0.4507368606228126,20.379945806850838,19.478472085605215,1.0,0.0,1.0
2004-07-19,18.903175354003906,0.001705607927685815,19.720479850244264,19.820277440263556,0.0,-1.0,-1.0,0.010720341138784617,0.0111511046847011,1.0,0.0,1.0,19.867647075653075,0.5023602020626264,20.3700072777157,19.36528687359045,1.0,0.0,1.0
2004-07-20,19.233116149902344,0.01745425251152599,19.684154379907596,19.79825852139257,0.0,-1.0,-1.0,0.011691072232694475,0.011498137782064002,0.0,-1.0,-1.0,19.825398635864257,0.5189866880461448,20.3443853239104,19.306411947818113,1.0,0.0,1.0
2004-07-21,19.02388572692871,-0.01087865436588109,19.635311130823105,19.76989227854976,0.0,-1.0,-1.0,0.011519973473675362,0.011460309383228643,0.0,-1.0,-1.0,19.773895835876466,0.5455435095634825,20.31943934543995,19.228352326312983,1.0,0.0,1.0
2004-07-22,18.75832176208496,-0.013959501684129627,19.570887475940115,19.73366547479702,0.0,-1.0,-1.0,0.011516826346378637,0.011524493492122168,1.0,0.0,1.0,19.719978618621827,0.590452367247642,20.31043098586947,19.129526251374184,1.0,0.0,1.0
2004-07-23,18.47667121887207,-0.015014698371480839,19.491024878526055,19.689620428441867,0.0,-1.0,-1.0,0.011528220512787898,0.011608436820266337,1.0,0.0,1.0,19.62421569824219,0.6297422345154213,20.25395793275761,18.994473463726766,1.0,0.0,1.0
2004-07-26,18.388145446777344,-0.004791218669535358,19.411011598356634,19.644966683375657,0.0,-1.0,-1.0,0.011101659583839983,0.011418193221940551,1.0,0.0,1.0,19.53046464920044,0.6680197288601833,20.198484378060623,18.862444920340256,1.0,0.0,1.0
2004-07-27,18.468618392944336,0.004376349229992416,19.343021055551937,19.60541847966513,0.0,-1.0,-1.0,0.010919566542497506,0.011276043371976546,1.0,0.0,1.0,19.438322734832763,0.6815818704502534,20.119904605283015,18.75674086438251,1.0,0.0,1.0
2004-07-28,18.380096435546875,-0.004793101222519192,19.273907226374206,19.565025689056316,0.0,-1.0,-1.0,0.010524444005489035,0.011100587875844553,1.0,0.0,1.0,19.331695461273192,0.6714013931771614,20.003096854450355,18.66029406809603,1.0,0.0,1.0
2004-07-29,18.50885772705078,0.007005474207136597,19.21925861165852,19.530864880081193,0.0,-1.0,-1.0,0.010510436499938717,0.01102545040109917,1.0,0.0,1.0,19.231506252288817,0.6343868428942674,19.865893095183083,18.59711940939455,1.0,0.0,1.0
2004-07-30,18.58127784729004,0.003912727695422058,19.173889254204887,19.500711489853472,0.0,-1.0,-1.0,0.010278624628418696,0.010885994717254209,1.0,0.0,1.0,19.143387699127196,0.592813308701024,19.73620100782822,18.55057439042617,0.0,0.0,0.0
2004-08-02,18.58933448791504,0.00043358915846436474,19.132490910773974,19.472282774141227,0.0,-1.0,-1.0,0.009932135750720841,0.01071557650252857,1.0,0.0,1.0,19.05607442855835,0.5336200918834427,19.589694520441792,18.522454336674908,0.0,0.0,0.0
2004-08-03,18.323768615722656,-0.01428592682352492,19.075436801958965,19.43707060649161,0.0,-1.0,-1.0,0.010088625900500558,0.010793688939160068,1.0,0.0,1.0,18.97841787338257,0.5207365472517563,19.499154420634326,18.45768132613081,1.0,0.0,1.0
2004-08-04,18.098440170288086,-0.012297057999369643,19.00675717105934,19.396711416080876,0.0,-1.0,-1.0,0.010025928715520953,0.010788633362032398,1.0,0.0,1.0,18.88828763961792,0.5084970386797694,19.396784678297692,18.37979060093815,1.0,0.0,1.0
2004-08-05,17.9294490814209,-0.009337328923219479,18.931277300587187,19.35318705358587,0.0,-1.0,-1.0,0.009780959418788177,0.010701833713971546,1.0,0.0,1.0,18.80499792098999,0.5228291882289694,19.32782710921896,18.282168732761022,1.0,0.0,1.0
2004-08-06,17.696075439453125,-0.013016219344385904,18.845001997572883,19.304800241832154,0.0,-1.0,-1.0,0.009717411996950311,0.010704882692235209,1.0,0.0,1.0,18.699980354309083,0.5241464719103929,19.224126826219475,18.175833882398692,1.0,0.0,1.0
2004-08-09,17.655838012695312,-0.002273805109810012,18.762180842873626,19.25738313785944,0.0,-1.0,-1.0,0.009392129243445301,0.010547460645375113,1.0,0.0,1.0,18.60301008224487,0.5291767934075674,19.13218687565244,18.073833288837303,1.0,0.0,1.0
2004-08-10,18.05820655822754,0.022789546734791388,18.713282495651608,19.22340916273922,0.0,-1.0,-1.0,0.011489223843378658,0.011220890108361069,0.0,-1.0,-1.0,18.530986404418947,0.4979627635756821,19.02894916799463,18.033023640843265,0.0,0.0,0.0
2004-08-11,17.527082443237305,-0.02941178645164222,18.63109347639792,19.176040254982325,0.0,-1.0,-1.0,0.013077294702546316,0.011985527645588297,0.0,-1.0,-1.0,18.434016132354735,0.49502614683568263,18.92904227919042,17.93898998551905,1.0,0.0,1.0
2004-08-12,17.068384170532227,-0.02617082872694898,18.523067703689357,19.11800680670034,0.0,-1.0,-1.0,0.013809297411296799,0.012450268984038084,0.0,-1.0,-1.0,18.326986694335936,0.547302160287081,18.874288854623018,17.779684534048855,1.0,0.0,1.0
2004-08-13,16.810871124267578,-0.015087136760680186,18.404963421111862,19.0553434738926,0.0,-1.0,-1.0,0.013530773693831656,0.012434061164909029,0.0,-1.0,-1.0,18.223980808258055,0.6275146158116731,18.85149542406973,17.596466192446382,1.0,0.0,1.0
2004-08-16,17.34199333190918,0.03159397295449451,18.33178880016831,19.009422782199742,0.0,-1.0,-1.0,0.01635257321926265,0.0135307183721619,0.0,-1.0,-1.0,18.14592170715332,0.6356285525801629,18.781550259733482,17.51029315457316,1.0,0.0,1.0
2004-08-17,17.688024520874023,0.019953368816498562,18.287555051979567,18.974462749239528,0.0,-1.0,-1.0,0.016939525414654575,0.013835599578554434,0.0,-1.0,-1.0,18.068667125701904,0.5886989289504783,18.657366054652382,17.479968196751425,0.0,0.0,0.0
2004-08-18,17.91335678100586,0.012739255300438845,18.261888244364236,18.946741006426656,0.0,-1.0,-1.0,0.01680009075291191,0.013853757470490256,0.0,-1.0,-1.0,18.01314067840576,0.5445798549560277,18.55772053336179,17.468560823449735,0.0,0.0,0.0
2004-08-19,18.026016235351562,0.006289131385199598,18.24573567685229,18.922980402953204,0.0,-1.0,-1.0,0.016330100217032704,0.013728726496116856,0.0,-1.0,-1.0,17.976525402069093,0.5156924069597963,18.49221780902889,17.460832995109296,0.0,0.0,0.0
2004-08-20,18.05820655822754,0.0017857702143220244,18.232913044579487,18.900929169563177,0.0,-1.0,-1.0,0.015774606459496927,0.013559461887800122,0.0,-1.0,-1.0,17.955602169036865,0.5026563570786087,18.458258526115475,17.452945811958255,0.0,0.0,0.0
2004-08-23,17.840927124023438,-0.012032171273680947,18.206148051818424,18.874213165397766,0.0,-1.0,-1.0,0.015507156203071581,0.013493816252288286,0.0,-1.0,-1.0,17.92824125289917,0.49266670366548543,18.420907956564655,17.435574549233685,0.0,0.0,0.0
2004-08-24,17.953588485717773,0.006314770578409679,18.188925780805686,18.851272351660924,0.0,-1.0,-1.0,0.01509770560843927,0.013379533842309084,0.0,-1.0,-1.0,17.902489757537843,0.4761170452941479,18.378606802831992,17.426372712243694,0.0,0.0,0.0
2004-08-25,18.106487274169922,0.008516335805166753,18.18331109451272,18.832917919103217,0.0,-1.0,-1.0,0.014770334186638851,0.013301134055341213,0.0,-1.0,-1.0,17.888809299468996,0.4654836265324781,18.354292926001474,17.423325672936517,0.0,0.0,0.0
2004-08-26,18.251340866088867,0.008000093542472442,18.18793915829826,18.818739784361576,0.0,-1.0,-1.0,0.014412873258993616,0.013211970230865466,0.0,-1.0,-1.0,17.8759334564209,0.4507583354392877,18.32669179186019,17.42517512098161,0.0,0.0,0.0
2004-08-27,18.235240936279297,-0.0008821231233199223,18.191153680224154,18.80466416176213,0.0,-1.0,-1.0,0.013917586557749429,0.01304993126787412,0.0,-1.0,-1.0,17.85863161087036,0.42834335345635555,18.286974964326717,17.430288257414006,0.0,0.0,0.0
2004-08-30,18.026016235351562,-0.011473646093234646,18.17994242004224,18.78607351354983,0.0,-1.0,-1.0,0.013768956350303275,0.01299477563912902,0.0,-1.0,-1.0,17.830465698242186,0.3949888130236144,18.225454511265802,17.43547688521857,0.0,0.0,0.0
2004-08-31,18.066251754760742,0.0022320805043030134,18.172231027595114,18.769059355948347,0.0,-1.0,-1.0,0.013312122786858994,0.012848930842924204,0.0,-1.0,-1.0,17.817589855194093,0.38204702350641506,18.19963687870051,17.435542831687677,0.0,0.0,0.0
2004-09-01,18.090394973754883,0.0013363712253029458,18.166685038861555,18.753174789889037,0.0,-1.0,-1.0,0.012859895315661955,0.012701309248729375,0.0,-1.0,-1.0,17.817187595367432,0.38173986266465215,18.198927458032085,17.43544773270278,0.0,0.0,0.0
2004-09-02,18.13867950439453,0.002669070007022878,18.164788639547655,18.738929443222982,0.0,-1.0,-1.0,0.012438583940390777,0.0125639793843866,1.0,0.0,1.0,17.827649116516113,0.387797198085844,18.21544631460196,17.439851918430268,0.0,0.0,0.0
2004-09-03,18.001873016357422,-0.007542251794236954,18.15376502902688,18.72200222879396,0.0,-1.0,-1.0,0.012162701739786659,0.012458029606413975,1.0,0.0,1.0,17.84293899536133,0.3883645463857928,18.231303541747124,17.454574448975535,0.0,0.0,0.0
2004-09-07,18.25938606262207,0.014304791841974307,18.160906845927368,18.711474640491513,0.0,-1.0,-1.0,0.012341877215354471,0.012528516044090334,1.0,0.0,1.0,17.873116397857665,0.3964262237453111,18.269542621602977,17.476690174112353,0.0,0.0,0.0
2004-09-08,18.420331954956055,0.008814419706227206,18.17843708941375,18.704908239616202,0.0,-1.0,-1.0,0.01210685405134613,0.012466672781532613,1.0,0.0,1.0,17.89122266769409,0.4132382405053601,18.304460908199452,17.47798442718873,0.0,-1.0,-1.0
2004-09-09,18.39619255065918,-0.0013104760737159271,18.193142654309625,18.698006145032736,0.0,-1.0,-1.0,0.011705914074684251,0.012325903069311833,1.0,0.0,1.0,17.934678173065187,0.4185928737792438,18.35327104684443,17.516085299285944,0.0,-1.0,-1.0
2004-09-10,18.637611389160156,0.013123304609699016,18.223141763881515,18.696667372749445,0.0,-1.0,-1.0,0.011728934758556981,0.012353837742063197,1.0,0.0,1.0,18.013139533996583,0.39401482672326177,18.407154360719844,17.619124707273322,0.0,-1.0,-1.0
2004-09-13,18.766366958618164,0.006908372900880089,18.259787049315914,18.69819953570582,0.0,-1.0,-1.0,0.011404082984189885,0.01226119539560084,1.0,0.0,1.0,18.110914325714113,0.3145933060601399,18.425507631774252,17.796321019653973,0.0,-1.0,-1.0
2004-09-14,18.710041046142578,-0.003001428704862863,18.29014568697822,18.69845771931675,0.0,-1.0,-1.0,0.011087932886192682,0.01213349661571474,1.0,0.0,1.0,18.17931671142578,0.2860387921000989,18.46535550352588,17.89327791932568,0.0,-1.0,-1.0
2004-09-15,18.51689910888672,-0.010322902915046228,18.305427660455173,18.69453070586765,0.0,-1.0,-1.0,0.011139214657777775,0.012093538391289413,1.0,0.0,1.0,18.220760440826417,0.27074826388919665,18.491508704715613,17.95001217693722,0.0,-1.0,-1.0
2004-09-16,18.830751419067383,0.016949506952275817,18.34081655044575,18.69745410120017,0.0,-1.0,-1.0,0.011510679655271722,0.012225072321790632,1.0,0.0,1.0,18.266630172729492,0.2927455481209771,18.55937572085047,17.973884624608516,0.0,-1.0,-1.0
2004-09-17,18.846839904785156,0.000854373007201481,18.374891660867505,18.700635552649562,0.0,-1.0,-1.0,0.011119909785733918,0.012093757225936462,1.0,0.0,1.0,18.307671356201173,0.3140030048837832,18.621674361084956,17.99366835131739,0.0,-1.0,-1.0
2004-09-20,18.61347007751465,-0.012382438034678422,18.390951320463785,18.698793073138184,0.0,-1.0,-1.0,0.011340350821602918,0.012099342618824144,1.0,0.0,1.0,18.33543453216553,0.3153297478898492,18.650764280055377,18.02010478427568,0.0,0.0,0.0
2004-09-21,18.83880043029785,0.01210576812624553,18.421087364585873,18.70173085690238,0.0,-1.0,-1.0,0.011316036829915723,0.012101931239751805,1.0,0.0,1.0,18.385328197479247,0.31189372701776874,18.697221924497015,18.07343447046148,0.0,-1.0,-1.0
2004-09-22,18.750276565551758,-0.004699018128761723,18.443231543804828,18.702742197162173,0.0,-1.0,-1.0,0.011049541934055298,0.01199380291073067,1.0,0.0,1.0,18.425162601470948,0.30464204878988654,18.729804650260835,18.12052055268106,0.0,-1.0,-1.0
2004-09-23,18.71808624267578,-0.0017167918970921736,18.461715124387617,18.70305961303,0.0,-1.0,-1.0,0.010698433775632291,0.01187063626721363,1.0,0.0,1.0,18.45574254989624,0.30165128092232507,18.757393830818565,18.154091268973914,0.0,0.0,0.0
2004-09-24,18.879032135009766,0.008598416005106246,18.489771190176775,18.706674868185395,0.0,-1.0,-1.0,0.010509493950143955,0.011812410326737818,1.0,0.0,1.0,18.487127113342286,0.31174978313653334,18.79887689647882,18.17537733020575,0.0,-1.0,-1.0
2004-09-27,18.645658493041992,-0.012361525755072988,18.50024868340883,18.70542975980583,0.0,-1.0,-1.0,0.010753178208883366,0.011824274922181412,1.0,0.0,1.0,18.50764799118042,0.3077793161920245,18.815427307372445,18.199868674988394,0.0,0.0,0.0
2004-09-28,18.18696403503418,-0.024600603844534885,18.479197360831893,18.6949196532174,0.0,-1.0,-1.0,0.012215234974952452,0.01220621964879755,0.0,-1.0,-1.0,18.51569538116455,0.29641790234953375,18.812113283514087,18.219277478815016,1.0,0.0,1.0
2004-09-29,18.34790802001953,0.008849414595823557,18.47037732167701,18.68793064603839,0.0,-1.0,-1.0,0.012065030568308092,0.012156331063114777,1.0,0.0,1.0,18.52977819442749,0.2801873805800313,18.80996557500752,18.24959081384746,0.0,0.0,0.0
2004-09-30,18.1467227935791,-0.010965022618432352,18.448638791760338,18.677099449097422,0.0,-1.0,-1.0,0.011959780512528023,0.01212411048578753,1.0,0.0,1.0,18.5325945854187,0.2757868724057789,18.808381457824478,18.256807713012922,1.0,0.0,1.0
2004-10-01,18.5732364654541,0.02350361972939341,18.457005836142446,18.675033740224904,0.0,-1.0,-1.0,0.013143023116293008,0.012473707197359903,0.0,-1.0,-1.0,18.55432243347168,0.2597721941858148,18.814094627657493,18.294550239285865,0.0,0.0,0.0
2004-10-04,18.94341278076172,0.019930630614440226,18.48966321754335,18.680338997994966,0.0,-1.0,-1.0,0.013620686540043678,0.012666685817789531,0.0,-1.0,-1.0,18.601399421691895,0.23885872812813677,18.84025814982003,18.36254069356376,0.0,-1.0,-1.0
2004-10-05,19.217018127441406,0.014443297511710806,18.53848940637525,18.690884673675665,0.0,-1.0,-1.0,0.013541070906180277,0.012697513996297712,0.0,-1.0,-1.0,18.64928102493286,0.2615919524921867,18.910872977425047,18.387689072440676,0.0,-1.0,-1.0
2004-10-06,19.58719825744629,0.01926314101126203,18.60887621731382,18.708394119366776,0.0,-1.0,-1.0,0.013742748366800948,0.012841205316761391,0.0,-1.0,-1.0,18.70762434005737,0.32922307687332686,19.036847416930698,18.378401263184045,0.0,-1.0,-1.0
2004-10-07,19.917137145996094,0.016844618827727142,18.696670318050344,18.731871450963943,0.0,-1.0,-1.0,0.01368265558933517,0.012907604349433383,0.0,-1.0,-1.0,18.783671569824218,0.41736243858877836,19.201034008412996,18.36630913123544,0.0,-1.0,-1.0
2004-10-08,19.99760627746582,0.004040195680728331,18.783960596279258,18.75631747254856,1.0,0.0,1.0,0.013216584286980752,0.012787831986417905,0.0,-1.0,-1.0,18.851671314239503,0.49574299851632014,19.347414312755824,18.355928315723183,0.0,-1.0,-1.0
2004-10-11,20.037845611572266,0.002012207538648614,18.86808282317317,18.780931999319247,1.0,0.0,1.0,0.012782972350120655,0.012664209794674156,0.0,-1.0,-1.0,18.915245246887206,0.5614061773468155,19.47665142423402,18.353839069540392,0.0,-1.0,-1.0
2004-10-12,19.98956298828125,-0.0024095715790489747,18.943312908148556,18.804020778230644,1.0,0.0,1.0,0.012470059904625347,0.012552053434808174,1.0,0.0,1.0,18.97922134399414,0.607780779763567,19.587002123757706,18.371440564230575,0.0,-1.0,-1.0
2004-10-13,20.12636947631836,0.006843895892937324,19.022664553228555,18.82914785793963,1.0,0.0,1.0,0.012066288862173324,0.012456013291508946,1.0,0.0,1.0,19.059694862365724,0.6485302936554798,19.708225156021204,18.411164568710245,0.0,-1.0,-1.0
2004-10-14,19.99760627746582,-0.006397736015134159,19.088050267334957,18.85123511960616,1.0,0.0,1.0,0.011962339532441916,0.012381817714823204,1.0,0.0,1.0,19.118037605285643,0.6786373538707731,19.796674959156416,18.43940025141487,0.0,-1.0,-1.0
2004-10-15,20.0458984375,0.0024148970313810914,19.15228320390172,18.873702347080485,1.0,0.0,1.0,0.011557430296881263,0.012265489300138026,1.0,0.0,1.0,19.177990531921388,0.7058371277114385,19.883827659632825,18.47215340420995,0.0,-1.0,-1.0
2004-10-18,20.182701110839844,0.006824472036829565,19.22137624063587,18.898196378028526,1.0,0.0,1.0,0.011196990794107324,0.01217416761304141,1.0,0.0,1.0,19.256452083587646,0.7266922416862327,19.98314432527388,18.529759841901413,0.0,-1.0,-1.0
2004-10-19,20.02979850769043,-0.007575923673927454,19.275579028876884,18.919266769314248,1.0,0.0,1.0,0.011185507106292071,0.01211944715923879,1.0,0.0,1.0,19.316001987457277,0.7393545775511701,20.055356565008445,18.57664740990611,0.0,0.0,0.0
2004-10-20,19.909090042114258,-0.006026444326428293,19.318051010300152,18.9376082382685,1.0,0.0,1.0,0.01103967409085934,0.012044902481220057,1.0,0.0,1.0,19.3739426612854,0.7380922916719338,20.112034952957334,18.63585036961347,0.0,0.0,0.0
2004-10-21,20.3597412109375,0.02263544782157134,19.38788297667327,18.963835511143007,1.0,0.0,1.0,0.011854386713345832,0.012287919476362293,1.0,0.0,1.0,19.456025409698487,0.7524599648874091,20.208485374585898,18.703565444811076,0.0,-1.0,-1.0
2004-10-22,19.81252670288086,-0.026877282102322098,19.416347894451327,18.97941442105039,1.0,0.0,1.0,0.013838151606921981,0.012757269534714805,0.0,-1.0,-1.0,19.50270013809204,0.7436865958467819,20.246386733938824,18.75901354224526,0.0,0.0,0.0
2004-10-25,19.788381576538086,-0.0012186798132750587,19.44128459864106,18.994196305373535,1.0,0.0,1.0,0.013385631894994638,0.012642696678724308,0.0,-1.0,-1.0,19.559836292266844,0.7178230248336797,20.277659317100525,18.842013267433163,0.0,0.0,0.0
2004-10-26,20.013704299926758,0.011386617067048244,19.47965045023652,19.012741753729877,1.0,0.0,1.0,0.01317588666432585,0.012607096187443184,0.0,-1.0,-1.0,19.651173305511474,0.6466308203447674,20.297804125856242,19.004542485166706,0.0,0.0,0.0
2004-10-27,20.094181060791016,0.004021082737019954,19.52083639615401,19.03232713713319,1.0,0.0,1.0,0.012736212283702116,0.012498472610021842,0.0,-1.0,-1.0,19.738486957550048,0.5753616221582263,20.313848579708274,19.163125335391822,0.0,0.0,0.0
2004-10-28,20.214889526367188,0.0060071353597837,19.56734948214685,19.053651293236094,1.0,0.0,1.0,0.012339819426767575,0.012402497111579586,1.0,0.0,1.0,19.841895294189452,0.4453951232770896,20.287290417466544,19.39650017091236,0.0,0.0,0.0
2004-10-29,20.295358657836914,0.0039806861850404385,19.616135767363584,19.075946873428588,1.0,0.0,1.0,0.011925369368357239,0.01229600189152346,1.0,0.0,1.0,19.928001403808594,0.3415913268580892,20.269592730666684,19.586410076950504,0.0,-1.0,-1.0
2004-11-01,20.303409576416016,0.00039668767203537847,19.662190110748593,19.09789475834935,1.0,0.0,1.0,0.01153213799754869,0.012185575435835351,1.0,0.0,1.0,19.99600124359131,0.2611759874839731,20.257177231075282,19.734825256107335,0.0,-1.0,-1.0
2004-11-02,20.488496780395508,0.009116065126050898,19.717558681012424,19.122657827136095,1.0,0.0,1.0,0.011268460897758225,0.012122159404164006,1.0,0.0,1.0,20.059575176239015,0.21162893203433783,20.271204108273352,19.847946244204678,0.0,-1.0,-1.0
2004-11-03,20.633350372314453,0.007069996079827057,19.77892092829446,19.149451152253686,1.0,0.0,1.0,0.010936655316557662,0.012037936583882046,1.0,0.0,1.0,20.111882781982423,0.217921473357654,20.32980425534008,19.893961308624768,0.0,-1.0,-1.0
2004-11-04,21.18056869506836,0.026521059977159922,19.872834233512,19.18533223177531,1.0,0.0,1.0,0.012122476491252388,0.012385154636314377,1.0,0.0,1.0,20.175054359436036,0.3184383239126863,20.493492683348723,19.85661603552335,0.0,-1.0,-1.0
2004-11-05,21.269086837768555,0.004179214636517603,19.966382771475054,19.222000234891215,1.0,0.0,1.0,0.011710128908577706,0.012279074687930235,1.0,0.0,1.0,20.238628387451172,0.3981035608243958,20.636731948275568,19.840524826626776,0.0,-1.0,-1.0
